date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:40:30	675/675	---M-Z	200	added ('OK')	image/svg+xml	etag:%222a3-63f547a5-41c3d8c;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/hand-right-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/hand-right-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:31	419/419	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a3-63f547a5-41c3d62;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/happy-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/happy-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:32	630/630	---M-Z	200	added ('OK')	image/svg+xml	etag:%22276-63f547a5-41c3d2b;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/hardware-chip-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/hardware-chip-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:33	716/716	---M-Z	200	added ('OK')	image/svg+xml	etag:%222cc-63f547a5-41c3d9d;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/headset-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/headset-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:34	592/592	---M-Z	200	added ('OK')	image/svg+xml	etag:%22250-63f547a5-41c3c24;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/heart-circle-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/heart-circle-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:35	780/780	---M-Z	200	added ('OK')	image/svg+xml	etag:%2230c-63f547a5-41c3c9d;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/heart-dislike-circle-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/heart-dislike-circle-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:36	602/602	---M-Z	200	added ('OK')	image/svg+xml	etag:%2225a-63f547a6-41c3c6f;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/heart-half-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/heart-half-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:37	419/419	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a3-63f547a6-41c3e0c;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/heart-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/heart-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:38	598/598	---M-Z	200	added ('OK')	image/svg+xml	etag:%22256-63f547a6-41c400a;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/help-buoy-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/help-buoy-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:39	561/561	---M-Z	200	added ('OK')	image/svg+xml	etag:%22231-63f547a6-41c3cd0;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/help-circle-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/help-circle-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:40	424/424	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a8-63f547a6-41c3bce;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/help-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/help-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:41	491/491	---M-Z	200	added ('OK')	image/svg+xml	etag:%221eb-63f547a6-41c3db8;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/home-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/home-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:42	746/746	---M-Z	200	added ('OK')	image/svg+xml	etag:%222ea-63f547a6-41c3af6;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/hourglass-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/hourglass-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:43	621/621	---M-Z	200	added ('OK')	image/svg+xml	etag:%2226d-63f547a6-41c3fb3;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/ice-cream-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/ice-cream-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:44	562/562	---M-Z	200	added ('OK')	image/svg+xml	etag:%22232-63f547a6-41c3fce;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/image-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/image-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:45	789/789	---M-Z	200	added ('OK')	image/svg+xml	etag:%22315-63f547a6-41c3e31;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/images-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/images-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:46	379/379	---M-Z	200	added ('OK')	image/svg+xml	etag:%2217b-63f547a6-41c3bc6;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/infinite-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/infinite-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:47	593/593	---M-Z	200	added ('OK')	image/svg+xml	etag:%22251-63f547a6-41c3e32;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/information-circle-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/information-circle-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:48	412/412	---M-Z	200	added ('OK')	image/svg+xml	etag:%2219c-63f547a6-41c3c14;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/information-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/information-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:49	343/343	---M-Z	200	added ('OK')	image/svg+xml	etag:%22157-63f547a6-41c3fc3;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/journal-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/journal-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:50	732/732	---M-Z	200	added ('OK')	image/svg+xml	etag:%222dc-63f547a6-41c3fe2;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/key-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/key-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:51	1212/1212	---M-Z	200	added ('OK')	image/svg+xml	etag:%224bc-63f547a6-41c3c4f;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/keypad-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/keypad-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:52	459/459	---M-Z	200	added ('OK')	image/svg+xml	etag:%221cb-63f547a6-41c3dc3;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/language-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/language-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:53	358/358	---M-Z	200	added ('OK')	image/svg+xml	etag:%22166-63f547a6-41c3b93;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/laptop-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/laptop-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:54	761/761	---M-Z	200	added ('OK')	image/svg+xml	etag:%222f9-63f547a6-41c3b4c;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/layers-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/layers-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:55	375/375	---M-Z	200	added ('OK')	image/svg+xml	etag:%22177-63f547a6-41c3c97;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/leaf-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/leaf-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:56	937/937	---M-Z	200	added ('OK')	image/svg+xml	etag:%223a9-63f547a6-41c3b62;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/library-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/library-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:40:58	294/294	---MCZ	200	added ('OK')	image/svg+xml	etag:%22126-63f547a6-41c3cbf;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/link-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/link-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:00	814/814	---M-Z	200	added ('OK')	image/svg+xml	etag:%2232e-63f547a6-41c3fb4;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/list-circle-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/list-circle-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:00	646/646	---M-Z	200	added ('OK')	image/svg+xml	etag:%22286-63f547a7-41c3fa8;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/list-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/list-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:01	348/348	---M-Z	200	added ('OK')	image/svg+xml	etag:%2215c-63f547a7-41c3dad;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/log-out-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/log-out-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:02	507/507	---M-Z	200	added ('OK')	image/svg+xml	etag:%221fb-63f547a7-41c3c90;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/locate-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/locate-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:03	492/492	---M-Z	200	added ('OK')	image/svg+xml	etag:%221ec-63f547a7-41c3eaa;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/location-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/location-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:04	415/415	---M-Z	200	added ('OK')	image/svg+xml	etag:%2219f-63f547a7-41c3b6a;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/lock-closed-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/lock-closed-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:05	409/409	---M-Z	200	added ('OK')	image/svg+xml	etag:%22199-63f547a7-41c3c34;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/lock-open-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/lock-open-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:06	459/459	---M-Z	200	added ('OK')	image/svg+xml	etag:%221cb-63f547a7-41c3f34;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/log-in-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/log-in-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:07	730/730	---M-Z	200	added ('OK')	image/svg+xml	etag:%222da-63f547a8-41c3b44;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/magnet-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/magnet-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:08	599/599	---M-Z	200	added ('OK')	image/svg+xml	etag:%22257-63f547a8-41c3f43;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/mail-open-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/mail-open-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:09	399/399	---M-Z	200	added ('OK')	image/svg+xml	etag:%2218f-63f547a8-41c3ee9;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/mail-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/mail-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:10	588/588	---M-Z	200	added ('OK')	image/svg+xml	etag:%2224c-63f547a8-41c3b54;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/mail-unread-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/mail-unread-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:11	415/415	---M-Z	200	added ('OK')	image/svg+xml	etag:%2219f-63f547a8-41c3f29;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/male-female-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/male-female-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:12	378/378	---M-Z	200	added ('OK')	image/svg+xml	etag:%2217a-63f547a8-41c3cec;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/male-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/male-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:13	836/836	---M-Z	200	added ('OK')	image/svg+xml	etag:%22344-63f547a8-41c3dcc;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/man-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/man-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:14	498/498	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f2-63f547a8-41c3fde;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/map-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/map-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:15	663/663	---M-Z	200	added ('OK')	image/svg+xml	etag:%22297-63f547a8-41c3bc4;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/medal-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/medal-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:16	779/779	---M-Z	200	added ('OK')	image/svg+xml	etag:%2230b-63f547a8-41c3b98;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/medical-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/medical-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:17	429/429	---M-Z	200	added ('OK')	image/svg+xml	etag:%221ad-63f547a8-41c3e01;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/medkit-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/medkit-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:18	715/715	---M-Z	200	added ('OK')	image/svg+xml	etag:%222cb-63f547a8-41c3e6e;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/megaphone-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/megaphone-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:20	246/246	---MCZ	200	added ('OK')	image/svg+xml	etag:%22f6-63f547a8-41c3c21;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/menu-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/menu-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:21	546/546	---M-Z	200	added ('OK')	image/svg+xml	etag:%22222-63f547a8-41c3dc6;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/mic-circle-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/mic-circle-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:21	1201/1201	---M-Z	200	added ('OK')	image/svg+xml	etag:%224b1-63f547a8-41c3ea2;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/mic-off-circle-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/mic-off-circle-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:22	1188/1188	---M-Z	200	added ('OK')	image/svg+xml	etag:%224a4-63f547a8-41c3f2f;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/mic-off-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/mic-off-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:23	500/500	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f4-63f547a8-41c3cdf;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/mic-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/mic-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:24	387/387	---M-Z	200	added ('OK')	image/svg+xml	etag:%22183-63f547a9-41c3e8e;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/moon-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/moon-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:25	324/324	---M-Z	200	added ('OK')	image/svg+xml	etag:%22144-63f547a9-41c3e9b;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/move-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/move-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:26	520/520	---M-Z	200	added ('OK')	image/svg+xml	etag:%22208-63f547a9-41c3d5b;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/musical-note-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/musical-note-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:27	716/716	---M-Z	200	added ('OK')	image/svg+xml	etag:%222cc-63f547a9-41c3d5c;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/musical-notes-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/musical-notes-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:28	431/431	---M-Z	200	added ('OK')	image/svg+xml	etag:%221af-63f547a9-41c3fff;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/navigate-circle-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/navigate-circle-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
23:41:30	256/256	---MCZ	200	added ('OK')	image/svg+xml	etag:%22100-63f547a9-41c3b78;gz%22	https://onekit.madethemes.com/src/plugins/ionicons/dist/svg/navigate-outline.svg	/home/bibek/montessori/tech_medhavi/onekit.madethemes.com/src/plugins/ionicons/dist/svg/navigate-outline.svg	(from https://onekit.madethemes.com/docs/svg-img/ionicons.html)
